,file,deltaH_cm
30103,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_50_image_16079.jpg,46.7
30104,/kaggle/working/UTM_Dataset-27//valid/46.7/image_resized_17211_png.rf.93f35d3ffedd0584a2599d6407d7594f.jpg,46.7
30105,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_150_image_19442.jpg,46.7
30106,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_50_image_1198.jpg,46.7
30107,/kaggle/working/UTM_Dataset-27//valid/46.7/resize_95to120_image_16079.jpg,46.7
30108,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_0_image_19442.jpg,46.7
30109,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_100_image_19442.jpg,46.7
30110,/kaggle/working/UTM_Dataset-27//valid/46.7/image_resized_16079_png.rf.ae4cc6b7d94933f14c53e62858d229f9.jpg,46.7
30111,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_100_image_17211.jpg,46.7
30112,/kaggle/working/UTM_Dataset-27//valid/46.7/image_resized_19442_png.rf.aab391339feb879a830eae491639b57d.jpg,46.7
30113,/kaggle/working/UTM_Dataset-27//valid/46.7/skip_100_image_16079.jpg,46.7
30114,/kaggle/working/UTM_Dataset-27//valid/141.1/image_resized_21733_png.rf.c20668257d67c87a4dbe2a85ce771834.jpg,141.1
30115,/kaggle/working/UTM_Dataset-27//valid/141.1/skip_50_image_21733.jpg,141.1
30116,/kaggle/working/UTM_Dataset-27//valid/141.1/skip_100_image_21733.jpg,141.1
30117,/kaggle/working/UTM_Dataset-27//valid/141.1/skip_0_image_21733.jpg,141.1
30118,/kaggle/working/UTM_Dataset-27//valid/141.1/resize_95to120_image_21733.jpg,141.1
30119,/kaggle/working/UTM_Dataset-27//valid/141.1/skip_150_image_21733.jpg,141.1
30120,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_50_image_10680.jpg,79.1
30121,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_100_image_10907.jpg,79.1
30122,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_50_image_10564.jpg,79.1
30123,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_50_image_3886.jpg,79.1
30124,/kaggle/working/UTM_Dataset-27//valid/79.1/resize_95to120_image_10564.jpg,79.1
30125,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_50_image_10907.jpg,79.1
30126,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_0_image_10564.jpg,79.1
30127,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_150_image_10907.jpg,79.1
30128,/kaggle/working/UTM_Dataset-27//valid/79.1/resize_95to120_image_10907.jpg,79.1
30129,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_0_image_10680.jpg,79.1
30130,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_150_image_3886.jpg,79.1
30131,/kaggle/working/UTM_Dataset-27//valid/79.1/image_resized_10680_png.rf.b12b4e84f3e72547e72efd9e71464596.jpg,79.1
30132,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_100_image_10564.jpg,79.1
30133,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_150_image_10680.jpg,79.1
30134,/kaggle/working/UTM_Dataset-27//valid/79.1/image_resized_3886_png.rf.7f16834d2e607ae29262dbf23bbefff2.jpg,79.1
30135,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_150_image_10564.jpg,79.1
30136,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_100_image_10680.jpg,79.1
30137,/kaggle/working/UTM_Dataset-27//valid/79.1/image_resized_10564_png.rf.3511d333979d740e01c2d7eb266ba96d.jpg,79.1
30138,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_0_image_3886.jpg,79.1
30139,/kaggle/working/UTM_Dataset-27//valid/79.1/resize_95to120_image_3886.jpg,79.1
30140,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_100_image_3886.jpg,79.1
30141,/kaggle/working/UTM_Dataset-27//valid/79.1/image_resized_10907_png.rf.b5e78141b47558d5d99950655af63f02.jpg,79.1
30142,/kaggle/working/UTM_Dataset-27//valid/79.1/resize_95to120_image_10680.jpg,79.1
30143,/kaggle/working/UTM_Dataset-27//valid/79.1/skip_0_image_10907.jpg,79.1
30144,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_50_image_19307.jpg,74.7
30145,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_0_image_19307.jpg,74.7
30146,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_0_image_10363.jpg,74.7
30147,/kaggle/working/UTM_Dataset-27//valid/74.7/resize_95to120_image_10853.jpg,74.7
30148,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_50_image_10632.jpg,74.7
30149,/kaggle/working/UTM_Dataset-27//valid/74.7/image_resized_10632_png.rf.95617f139aa8fc8ee3888c28f17ea3ae.jpg,74.7
30150,/kaggle/working/UTM_Dataset-27//valid/74.7/resize_95to120_image_19307.jpg,74.7
30151,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_150_image_10363.jpg,74.7
30152,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_0_image_10632.jpg,74.7
30153,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_100_image_10853.jpg,74.7
30154,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_150_image_10632.jpg,74.7
30155,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_0_image_10853.jpg,74.7
30156,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_150_image_19307.jpg,74.7
30157,/kaggle/working/UTM_Dataset-27//valid/74.7/image_resized_10363_png.rf.8a74b27010b7be498eb22054f0855dde.jpg,74.7
30158,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_100_image_19307.jpg,74.7
30159,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_50_image_10853.jpg,74.7
30160,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_50_image_10363.jpg,74.7
30161,/kaggle/working/UTM_Dataset-27//valid/74.7/image_resized_10853_png.rf.b56cea79da154978aef70451f073a36e.jpg,74.7
30162,/kaggle/working/UTM_Dataset-27//valid/74.7/resize_95to120_image_10632.jpg,74.7
30163,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_150_image_10853.jpg,74.7
30164,/kaggle/working/UTM_Dataset-27//valid/74.7/resize_95to120_image_10363.jpg,74.7
30165,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_100_image_10632.jpg,74.7
30166,/kaggle/working/UTM_Dataset-27//valid/74.7/skip_100_image_10363.jpg,74.7
30167,/kaggle/working/UTM_Dataset-27//valid/74.7/image_resized_19307_png.rf.418db23208b3caecdea7e0e99b90e21e.jpg,74.7
30168,/kaggle/working/UTM_Dataset-27//valid/39/skip_50_image_19371.jpg,39.0
30169,/kaggle/working/UTM_Dataset-27//valid/39/skip_150_image_7062.jpg,39.0
30170,/kaggle/working/UTM_Dataset-27//valid/39/skip_50_image_7062.jpg,39.0
30171,/kaggle/working/UTM_Dataset-27//valid/39/skip_150_image_19371.jpg,39.0
30172,/kaggle/working/UTM_Dataset-27//valid/39/image_resized_7062_png.rf.ab418c7083f6e78f373092772cbe9fa5.jpg,39.0
30173,/kaggle/working/UTM_Dataset-27//valid/39/skip_100_image_7062.jpg,39.0
30174,/kaggle/working/UTM_Dataset-27//valid/39/skip_100_image_19371.jpg,39.0
30175,/kaggle/working/UTM_Dataset-27//valid/39/skip_0_image_7062.jpg,39.0
30176,/kaggle/working/UTM_Dataset-27//valid/39/resize_95to120_image_19371.jpg,39.0
30177,/kaggle/working/UTM_Dataset-27//valid/39/skip_0_image_19371.jpg,39.0
30178,/kaggle/working/UTM_Dataset-27//valid/39/resize_95to120_image_7062.jpg,39.0
30179,/kaggle/working/UTM_Dataset-27//valid/39/image_resized_19371_png.rf.fd251aac8afc9e0f5f8415f73a970160.jpg,39.0
30180,/kaggle/working/UTM_Dataset-27//valid/41.1/resize_95to120_image_19465.jpg,41.1
30181,/kaggle/working/UTM_Dataset-27//valid/41.1/skip_50_image_21572.jpg,41.1
30182,/kaggle/working/UTM_Dataset-27//valid/41.1/image_resized_19465_png.rf.c46e5297cdf5e882868eb29697baf188.jpg,41.1
30183,/kaggle/working/UTM_Dataset-27//valid/41.1/skip_150_image_21572.jpg,41.1
30184,/kaggle/working/UTM_Dataset-27//valid/41.1/skip_0_image_21572.jpg,41.1
30185,/kaggle/working/UTM_Dataset-27//valid/41.1/skip_150_image_19465.jpg,41.1
30186,/kaggle/working/UTM_Dataset-27//valid/41.1/skip_100_image_19465.jpg,41.1
30187,/kaggle/working/UTM_Dataset-27//valid/41.1/image_resized_21572_png.rf.a550b4860b98d7f349a1df5d1c9a5c93.jpg,41.1
30188,/kaggle/working/UTM_Dataset-27//valid/41.1/resize_95to120_image_21572.jpg,41.1
30189,/kaggle/working/UTM_Dataset-27//valid/41.1/skip_100_image_21572.jpg,41.1
30190,/kaggle/working/UTM_Dataset-27//valid/41.1/skip_50_image_19465.jpg,41.1
30191,/kaggle/working/UTM_Dataset-27//valid/41.1/skip_0_image_19465.jpg,41.1
30192,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_0_image_5708.jpg,50.5
30193,/kaggle/working/UTM_Dataset-27//valid/50.5/image_resized_1221_png.rf.3e59dc5a3ba6d3766dbbc46cf6807410.jpg,50.5
30194,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_150_image_5708.jpg,50.5
30195,/kaggle/working/UTM_Dataset-27//valid/50.5/image_resized_4372_png.rf.1d7c617f4166bec437a17adb6777505d.jpg,50.5
30196,/kaggle/working/UTM_Dataset-27//valid/50.5/resize_95to120_image_4372.jpg,50.5
30197,/kaggle/working/UTM_Dataset-27//valid/50.5/image_resized_5708_png.rf.0ce23cb52e9cd6ae3fe96ab7df97d3ae.jpg,50.5
30198,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_100_image_1221.jpg,50.5
30199,/kaggle/working/UTM_Dataset-27//valid/50.5/resize_95to120_image_5708.jpg,50.5
30200,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_0_image_4372.jpg,50.5
30201,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_100_image_4372.jpg,50.5
30202,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_150_image_4372.jpg,50.5
30203,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_50_image_4372.jpg,50.5
30204,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_100_image_5708.jpg,50.5
30205,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_0_image_1221.jpg,50.5
30206,/kaggle/working/UTM_Dataset-27//valid/50.5/resize_95to120_image_1221.jpg,50.5
30207,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_50_image_1221.jpg,50.5
30208,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_150_image_1221.jpg,50.5
30209,/kaggle/working/UTM_Dataset-27//valid/50.5/skip_50_image_5708.jpg,50.5
30210,/kaggle/working/UTM_Dataset-27//valid/146.7/skip_100_image_14402.jpg,146.7
30211,/kaggle/working/UTM_Dataset-27//valid/146.7/image_resized_14402_png.rf.6843150352439b3ae0dd1f9f3816a987.jpg,146.7
30212,/kaggle/working/UTM_Dataset-27//valid/146.7/image_resized_14753_png.rf.b5625a0d7ac35a980ebaed816faa4e8d.jpg,146.7
30213,/kaggle/working/UTM_Dataset-27//valid/146.7/skip_150_image_14402.jpg,146.7
30214,/kaggle/working/UTM_Dataset-27//valid/146.7/resize_95to120_image_14402.jpg,146.7
30215,/kaggle/working/UTM_Dataset-27//valid/146.7/resize_95to120_image_14753.jpg,146.7
30216,/kaggle/working/UTM_Dataset-27//valid/146.7/skip_50_image_14753.jpg,146.7
30217,/kaggle/working/UTM_Dataset-27//valid/146.7/skip_0_image_14753.jpg,146.7
30218,/kaggle/working/UTM_Dataset-27//valid/146.7/skip_100_image_14753.jpg,146.7
30219,/kaggle/working/UTM_Dataset-27//valid/146.7/skip_50_image_14402.jpg,146.7
30220,/kaggle/working/UTM_Dataset-27//valid/146.7/skip_150_image_14753.jpg,146.7
30221,/kaggle/working/UTM_Dataset-27//valid/146.7/skip_0_image_14402.jpg,146.7
30222,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_50_image_10839.jpg,73.8
30223,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_150_image_10839.jpg,73.8
30224,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_50_image_10749.jpg,73.8
30225,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_100_image_10621.jpg,73.8
30226,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_150_image_10749.jpg,73.8
30227,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_0_image_10839.jpg,73.8
30228,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_150_image_10621.jpg,73.8
30229,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_50_image_10621.jpg,73.8
30230,/kaggle/working/UTM_Dataset-27//valid/73.8/resize_95to120_image_10839.jpg,73.8
30231,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_0_image_10749.jpg,73.8
30232,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_0_image_10621.jpg,73.8
30233,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_100_image_10749.jpg,73.8
30234,/kaggle/working/UTM_Dataset-27//valid/73.8/image_resized_10749_png.rf.5a54700756e6917c087553e3a510d88b.jpg,73.8
30235,/kaggle/working/UTM_Dataset-27//valid/73.8/image_resized_10839_png.rf.c3a591d9000071e87d03c8b7f6c54736.jpg,73.8
30236,/kaggle/working/UTM_Dataset-27//valid/73.8/resize_95to120_image_10749.jpg,73.8
30237,/kaggle/working/UTM_Dataset-27//valid/73.8/image_resized_10621_png.rf.b4bd158bb4092b0a70c3c8a4236f9d62.jpg,73.8
30238,/kaggle/working/UTM_Dataset-27//valid/73.8/resize_95to120_image_10621.jpg,73.8
30239,/kaggle/working/UTM_Dataset-27//valid/73.8/skip_100_image_10839.jpg,73.8
30240,/kaggle/working/UTM_Dataset-27//valid/28.3/image_resized_6560_png.rf.44d67741bed084ec7a17cc383fed78c2.jpg,28.3
30241,/kaggle/working/UTM_Dataset-27//valid/28.3/image_resized_7709_png.rf.b40ef61d9ac5b1521f6ae24fab696cf4.jpg,28.3
30242,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_100_image_8090.jpg,28.3
30243,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_150_image_5224.jpg,28.3
30244,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_50_image_7871.jpg,28.3
30245,/kaggle/working/UTM_Dataset-27//valid/28.3/image_resized_5224_png.rf.79575b1dc85b83a9f8a30c7bc9ad1020.jpg,28.3
30246,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_50_image_3781.jpg,28.3
30247,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_100_image_3781.jpg,28.3
30248,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_100_image_6560.jpg,28.3
30249,/kaggle/working/UTM_Dataset-27//valid/28.3/image_resized_7871_png.rf.63e4c8df8ffe650cb9aadd0aae5b8b70.jpg,28.3
30250,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_0_image_7871.jpg,28.3
30251,/kaggle/working/UTM_Dataset-27//valid/28.3/resize_95to120_image_7709.jpg,28.3
30252,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_150_image_6560.jpg,28.3
30253,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_0_image_6560.jpg,28.3
30254,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_150_image_8090.jpg,28.3
30255,/kaggle/working/UTM_Dataset-27//valid/28.3/resize_95to120_image_5224.jpg,28.3
30256,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_50_image_5224.jpg,28.3
30257,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_150_image_7871.jpg,28.3
30258,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_0_image_8090.jpg,28.3
30259,/kaggle/working/UTM_Dataset-27//valid/28.3/resize_95to120_image_8090.jpg,28.3
30260,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_0_image_7709.jpg,28.3
30261,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_100_image_7871.jpg,28.3
30262,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_100_image_5224.jpg,28.3
30263,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_100_image_7709.jpg,28.3
30264,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_0_image_5224.jpg,28.3
30265,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_50_image_6560.jpg,28.3
30266,/kaggle/working/UTM_Dataset-27//valid/28.3/resize_95to120_image_6560.jpg,28.3
30267,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_0_image_3781.jpg,28.3
30268,/kaggle/working/UTM_Dataset-27//valid/28.3/image_resized_3781_png.rf.f98d1d6f18b6de9f26d61b355e72a132.jpg,28.3
30269,/kaggle/working/UTM_Dataset-27//valid/28.3/resize_95to120_image_7871.jpg,28.3
30270,/kaggle/working/UTM_Dataset-27//valid/28.3/resize_95to120_image_3781.jpg,28.3
30271,/kaggle/working/UTM_Dataset-27//valid/28.3/image_resized_8090_png.rf.5860f6384405f4364db575cb6fa8140a.jpg,28.3
30272,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_150_image_7709.jpg,28.3
30273,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_50_image_7709.jpg,28.3
30274,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_150_image_3781.jpg,28.3
30275,/kaggle/working/UTM_Dataset-27//valid/28.3/skip_50_image_8090.jpg,28.3
30276,/kaggle/working/UTM_Dataset-27//valid/29.1/image_resized_18715_png.rf.09a41aa7f1ca5915eb04790c5d8be683.jpg,29.1
30277,/kaggle/working/UTM_Dataset-27//valid/29.1/skip_150_image_8214.jpg,29.1
30278,/kaggle/working/UTM_Dataset-27//valid/29.1/image_resized_8214_png.rf.8bb2589b096d1578da1336aa5577c6b1.jpg,29.1
30279,/kaggle/working/UTM_Dataset-27//valid/29.1/skip_100_image_18715.jpg,29.1
30280,/kaggle/working/UTM_Dataset-27//valid/29.1/resize_95to120_image_18715.jpg,29.1
30281,/kaggle/working/UTM_Dataset-27//valid/29.1/skip_0_image_18715.jpg,29.1
30282,/kaggle/working/UTM_Dataset-27//valid/29.1/skip_50_image_18715.jpg,29.1
30283,/kaggle/working/UTM_Dataset-27//valid/29.1/skip_100_image_8214.jpg,29.1
30284,/kaggle/working/UTM_Dataset-27//valid/29.1/resize_95to120_image_8214.jpg,29.1
30285,/kaggle/working/UTM_Dataset-27//valid/29.1/skip_50_image_8214.jpg,29.1
30286,/kaggle/working/UTM_Dataset-27//valid/29.1/skip_150_image_18715.jpg,29.1
30287,/kaggle/working/UTM_Dataset-27//valid/29.1/skip_0_image_8214.jpg,29.1
30288,/kaggle/working/UTM_Dataset-27//valid/148.7/resize_95to120_image_6458.jpg,148.7
30289,/kaggle/working/UTM_Dataset-27//valid/148.7/resize_95to120_image_14573.jpg,148.7
30290,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_0_image_14572.jpg,148.7
30291,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_150_image_6458.jpg,148.7
30292,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_150_image_14572.jpg,148.7
30293,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_150_image_14573.jpg,148.7
30294,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_50_image_6458.jpg,148.7
30295,/kaggle/working/UTM_Dataset-27//valid/148.7/image_resized_14572_png.rf.41dd27fb2183accdd9304fbb159909ba.jpg,148.7
30296,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_100_image_6458.jpg,148.7
30297,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_0_image_14573.jpg,148.7
30298,/kaggle/working/UTM_Dataset-27//valid/148.7/image_resized_6458_png.rf.48ccda7da72e9174f1ac1da2f09a029d.jpg,148.7
30299,/kaggle/working/UTM_Dataset-27//valid/148.7/resize_95to120_image_14572.jpg,148.7
30300,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_100_image_14572.jpg,148.7
30301,/kaggle/working/UTM_Dataset-27//valid/148.7/image_resized_14573_png.rf.e5497612c051c729475922ed581c268d.jpg,148.7
30302,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_50_image_14573.jpg,148.7
30303,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_0_image_6458.jpg,148.7
30304,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_100_image_14573.jpg,148.7
30305,/kaggle/working/UTM_Dataset-27//valid/148.7/skip_50_image_14572.jpg,148.7
30306,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_150_image_8549.jpg,16.3
30307,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_50_image_4067.jpg,16.3
30308,/kaggle/working/UTM_Dataset-27//valid/16.3/resize_95to120_image_8549.jpg,16.3
30309,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_50_image_8614.jpg,16.3
30310,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_0_image_8549.jpg,16.3
30311,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_0_image_8614.jpg,16.3
30312,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_100_image_4067.jpg,16.3
30313,/kaggle/working/UTM_Dataset-27//valid/16.3/resize_95to120_image_8614.jpg,16.3
30314,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_100_image_8411.jpg,16.3
30315,/kaggle/working/UTM_Dataset-27//valid/16.3/resize_95to120_image_8251.jpg,16.3
30316,/kaggle/working/UTM_Dataset-27//valid/16.3/image_resized_8411_png.rf.f7055fd4a8cdb45012fbcfdb908241f5.jpg,16.3
30317,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_100_image_8251.jpg,16.3
30318,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_100_image_8614.jpg,16.3
30319,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_150_image_4067.jpg,16.3
30320,/kaggle/working/UTM_Dataset-27//valid/16.3/resize_95to120_image_8411.jpg,16.3
30321,/kaggle/working/UTM_Dataset-27//valid/16.3/image_resized_4067_png.rf.b32c70b0285dfd4ccfd5630f0be5df4c.jpg,16.3
30322,/kaggle/working/UTM_Dataset-27//valid/16.3/image_resized_8614_png.rf.bb2759213f9768556ccc47ee667337a4.jpg,16.3
30323,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_50_image_8812.jpg,16.3
30324,/kaggle/working/UTM_Dataset-27//valid/16.3/resize_95to120_image_8812.jpg,16.3
30325,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_0_image_8251.jpg,16.3
30326,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_150_image_8614.jpg,16.3
30327,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_150_image_8251.jpg,16.3
30328,/kaggle/working/UTM_Dataset-27//valid/16.3/image_resized_8549_png.rf.0d804ee02cf11e9b7e18f2b5286e0120.jpg,16.3
30329,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_50_image_8549.jpg,16.3
30330,/kaggle/working/UTM_Dataset-27//valid/16.3/image_resized_8251_png.rf.a11166339e18fb5bb0cafaa719d4b218.jpg,16.3
30331,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_100_image_8812.jpg,16.3
30332,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_0_image_4067.jpg,16.3
30333,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_50_image_8251.jpg,16.3
30334,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_0_image_8411.jpg,16.3
30335,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_50_image_8411.jpg,16.3
30336,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_0_image_8812.jpg,16.3
30337,/kaggle/working/UTM_Dataset-27//valid/16.3/image_resized_8812_png.rf.a389f5a2305d44238f07a8348d5f55a0.jpg,16.3
30338,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_150_image_8812.jpg,16.3
30339,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_150_image_8411.jpg,16.3
30340,/kaggle/working/UTM_Dataset-27//valid/16.3/resize_95to120_image_4067.jpg,16.3
30341,/kaggle/working/UTM_Dataset-27//valid/16.3/skip_100_image_8549.jpg,16.3
30342,/kaggle/working/UTM_Dataset-27//valid/109.2/skip_100_image_19236.jpg,109.2
30343,/kaggle/working/UTM_Dataset-27//valid/109.2/resize_95to120_image_15942.jpg,109.2
30344,/kaggle/working/UTM_Dataset-27//valid/109.2/skip_150_image_15942.jpg,109.2
30345,/kaggle/working/UTM_Dataset-27//valid/109.2/skip_0_image_15942.jpg,109.2
30346,/kaggle/working/UTM_Dataset-27//valid/109.2/resize_95to120_image_19236.jpg,109.2
30347,/kaggle/working/UTM_Dataset-27//valid/109.2/skip_100_image_15942.jpg,109.2
30348,/kaggle/working/UTM_Dataset-27//valid/109.2/skip_50_image_15942.jpg,109.2
30349,/kaggle/working/UTM_Dataset-27//valid/109.2/image_resized_19236_png.rf.e592a3e0f958eaef609383e3ac615788.jpg,109.2
30350,/kaggle/working/UTM_Dataset-27//valid/109.2/image_resized_15942_png.rf.61d7bcee61a6d875e93b591de2e6ba47.jpg,109.2
30351,/kaggle/working/UTM_Dataset-27//valid/109.2/skip_150_image_19236.jpg,109.2
30352,/kaggle/working/UTM_Dataset-27//valid/109.2/skip_0_image_19236.jpg,109.2
30353,/kaggle/working/UTM_Dataset-27//valid/109.2/skip_50_image_19236.jpg,109.2
